age,two_year_recid,c_charge_degree,race,sex,priors_count,length_of_stay,score
20,0,F,African-American,Male,0,0,1
27,0,F,Other,Female,0,0,1
25,1,M,African-American,Male,4,9,1
23,1,F,African-American,Male,3,43,1
31,1,F,Other,Female,1,0,1
28,0,F,African-American,Male,21,1,0
32,0,F,Other,Male,0,0,1
33,1,F,Other,Male,3,1,1
42,0,F,African-American,Male,7,0,1
50,0,F,Other,Male,0,30,1
23,1,F,Other,Male,1,1,1
51,1,F,Other,Male,0,1,1
22,1,F,African-American,Male,1,1,1
38,1,F,Other,Male,1,0,1
31,0,M,African-American,Female,0,0,1
59,0,M,Other,Female,0,0,1
51,1,F,Other,Male,0,1,1
24,1,F,Other,Female,2,1,1
24,0,F,African-American,Male,0,0,1
35,1,F,African-American,Female,7,1,1
24,1,F,African-American,Female,6,26,0
38,0,F,Other,Male,0,0,1
25,0,F,African-American,Male,0,0,1
37,0,M,African-American,Male,18,1,0
24,1,F,Other,Male,3,39,1
20,0,F,African-American,Male,1,2,1
41,1,M,African-American,Male,7,1,1
21,1,M,African-American,Male,5,1,1
35,1,F,African-American,Male,8,10,1
36,0,F,Other,Male,0,0,1
28,0,F,African-American,Male,2,31,1
27,0,F,African-American,Male,2,0,1
42,1,M,African-American,Male,13,0,0
31,0,F,Other,Male,0,-1,1
51,1,M,Other,Female,0,7,1
55,1,F,Other,Male,33,242,0
32,1,F,African-American,Male,17,0,0
41,1,F,Other,Male,2,161,0
23,0,F,Other,Male,0,1,1
31,1,F,Other,Male,1,1,1
40,1,F,Other,Male,4,33,1
24,1,M,African-American,Male,2,0,1
22,1,M,African-American,Male,0,21,0
43,0,M,Other,Female,0,1,1
26,0,M,African-American,Female,0,-1,1
25,1,F,Other,Male,3,0,1
20,0,F,Other,Male,0,1,1
48,0,M,African-American,Male,0,1,1
27,0,M,African-American,Female,0,1,1
21,1,F,African-American,Male,1,456,0
40,0,F,Other,Female,0,4,1
60,0,F,African-American,Male,13,0,1
25,1,M,African-American,Male,2,0,1
27,1,M,African-American,Male,3,12,1
22,1,M,African-American,Male,0,1,0
21,1,F,Other,Male,0,0,1
27,1,F,Other,Male,2,0,1
33,1,F,African-American,Male,5,0,1
30,1,M,Other,Male,4,0,1
34,1,F,Other,Male,0,1,1
24,0,F,Other,Male,0,2,1
30,0,F,Other,Male,4,3,1
31,1,M,Other,Female,1,10,1
30,0,M,Other,Female,0,1,1
56,0,F,African-American,Male,24,6,0
22,1,M,African-American,Male,0,0,1
30,0,F,African-American,Male,8,0,1
37,1,M,African-American,Male,22,1,0
43,1,M,Other,Male,1,0,1
23,1,F,African-American,Male,1,0,1
36,0,F,Other,Male,0,7,1
22,1,F,African-American,Male,1,6,1
37,0,F,African-American,Female,3,28,1
69,1,M,Other,Male,0,2,1
49,0,F,Other,Male,3,0,1
49,0,F,Other,Male,1,12,1
48,1,F,African-American,Male,14,142,0
44,1,F,Other,Male,6,2,1
31,0,M,Other,Male,6,1,1
25,0,F,African-American,Male,0,1,1
67,1,F,Other,Male,0,24,1
25,0,M,African-American,Male,0,1,1
54,0,F,Other,Male,0,27,1
30,0,M,African-American,Female,0,-1,1
69,0,F,Other,Female,5,1,1
41,1,F,Other,Male,19,42,0
27,0,F,Other,Male,1,5,1
31,1,F,African-American,Male,10,8,1
65,0,M,Other,Female,0,1,1
47,1,F,Other,Female,1,14,1
50,0,F,Other,Male,1,1,1
32,0,M,African-American,Male,0,1,1
74,0,M,Other,Male,0,1,1
21,1,M,African-American,Male,2,35,0
30,0,F,African-American,Female,2,2,1
38,1,F,African-American,Male,19,0,0
21,1,F,Other,Male,1,3,1
27,1,M,Other,Male,1,21,1
25,1,M,Other,Male,1,0,1
53,0,F,Other,Female,0,1,1
25,1,F,African-American,Male,7,0,0
24,0,F,Other,Female,0,0,1
26,0,M,Other,Male,0,2,1
53,0,F,African-American,Female,0,1,1
30,0,M,Other,Male,0,1,1
34,0,F,African-American,Male,10,1,1
22,1,F,African-American,Male,3,319,0
26,1,F,African-American,Male,5,3,0
37,0,F,African-American,Male,8,1,1
41,0,M,Other,Male,1,0,1
40,0,F,African-American,Male,6,1,1
38,1,F,Other,Male,7,1,1
51,0,F,African-American,Male,3,0,1
21,1,F,African-American,Male,1,0,0
35,1,M,African-American,Female,3,0,1
23,0,M,Other,Male,0,1,0
24,0,F,African-American,Male,0,0,1
30,1,F,Other,Male,5,62,1
53,0,M,Other,Female,0,0,1
24,1,F,Other,Male,3,7,1
30,0,F,African-American,Male,4,7,1
46,0,F,Other,Male,4,1,1
48,0,F,Other,Female,0,1,1
25,1,M,Other,Male,2,0,1
33,0,F,African-American,Male,0,40,1
35,1,F,African-American,Male,7,0,1
34,1,F,African-American,Male,5,0,1
28,0,M,Other,Male,1,1,1
64,0,F,Other,Male,8,0,1
22,1,F,African-American,Male,0,0,1
27,1,F,African-American,Female,10,14,0
25,1,F,African-American,Male,4,169,0
37,0,M,Other,Male,0,0,1
57,0,M,African-American,Female,0,77,1
48,1,F,African-American,Male,25,6,0
23,0,M,Other,Male,0,0,1
24,0,F,African-American,Male,1,1,1
32,1,F,African-American,Male,3,2,1
24,0,F,African-American,Male,1,0,1
70,0,M,Other,Male,1,12,1
32,0,M,Other,Male,0,19,1
28,0,F,African-American,Female,3,1,1
32,0,M,African-American,Male,2,109,0
28,1,M,African-American,Male,6,5,1
27,1,F,African-American,Male,8,49,1
51,1,F,Other,Male,8,1,1
37,0,M,African-American,Male,17,45,0
30,0,F,Other,Male,0,5,1
27,0,M,Other,Male,5,2,1
33,0,F,African-American,Male,4,-1,1
62,0,M,Other,Male,0,2,1
25,0,F,Other,Female,0,0,1
23,1,F,African-American,Male,5,1,0
36,1,M,Other,Male,0,1,1
33,1,F,African-American,Male,0,3,1
25,1,M,Other,Male,5,14,0
22,0,F,African-American,Male,3,128,1
32,0,M,African-American,Male,0,0,1
69,1,M,Other,Male,0,0,1
22,1,F,African-American,Male,0,1,1
21,1,F,African-American,Male,0,1,1
33,0,M,Other,Male,0,0,1
34,0,F,Other,Male,0,0,1
67,0,F,African-American,Female,0,1,1
32,0,F,Other,Male,7,1,1
40,1,F,Other,Male,8,0,1
26,1,M,African-American,Male,12,10,0
34,0,F,Other,Male,0,0,1
49,1,F,African-American,Male,3,0,0
52,0,M,Other,Male,3,0,0
35,0,F,Other,Male,7,1,1
40,1,F,Other,Female,7,6,1
29,0,F,African-American,Male,7,1,1
29,0,M,African-American,Male,0,0,1
36,0,F,Other,Male,0,0,1
43,0,M,African-American,Female,9,1,0
25,1,M,Other,Male,2,11,1
45,0,F,Other,Male,1,-1,1
29,1,F,African-American,Male,5,1,1
25,1,F,African-American,Male,9,84,0
43,1,F,African-American,Male,4,1,1
37,0,F,Other,Male,1,1,1
37,1,F,African-American,Male,17,1,0
23,0,M,Other,Female,1,0,1
20,0,F,Other,Male,0,0,1
69,0,M,Other,Male,0,0,1
55,0,M,Other,Male,1,4,1
51,1,M,Other,Female,0,1,1
37,0,M,African-American,Male,12,52,0
41,0,M,African-American,Female,0,0,1
23,0,F,Other,Female,3,5,0
22,0,M,African-American,Male,0,1,1
33,0,F,Other,Male,0,1,1
22,0,F,Other,Male,0,1,1
53,0,F,Other,Male,1,11,1
34,0,M,African-American,Male,5,2,1
23,1,F,African-American,Male,3,44,0
30,1,F,Other,Male,1,0,1
26,1,F,Other,Male,4,2,1
24,0,F,African-American,Female,2,1,1
31,0,F,African-American,Female,0,2,1
70,1,F,Other,Male,11,12,1
24,1,F,Other,Male,11,0,0
30,1,M,African-American,Female,0,0,1
33,1,F,African-American,Male,0,0,1
27,1,F,African-American,Male,2,0,0
38,0,M,African-American,Male,4,0,1
30,0,F,Other,Male,0,0,1
39,0,F,Other,Male,1,1,1
38,0,F,Other,Male,0,2,1
33,0,M,African-American,Female,0,1,1
21,0,F,African-American,Male,0,46,1
40,1,F,Other,Male,10,4,1
36,0,F,Other,Male,1,40,1
29,0,M,African-American,Male,0,0,1
37,1,F,Other,Male,0,35,1
46,1,F,African-American,Male,10,9,1
23,0,F,African-American,Female,0,1,1
49,0,F,African-American,Female,1,0,1
48,1,M,Other,Female,8,23,1
26,1,F,Other,Male,2,-1,1
51,0,M,Other,Male,0,0,1
54,0,M,Other,Female,1,1,1
43,0,M,Other,Male,2,1,1
59,1,M,Other,Male,2,0,1
20,1,F,Other,Male,3,42,0
35,1,F,African-American,Female,23,2,0
45,0,M,Other,Male,0,1,1
24,1,F,African-American,Male,4,1,1
28,0,F,Other,Male,1,3,1
20,1,F,Other,Male,0,0,1
60,0,M,Other,Male,1,1,1
19,1,F,Other,Male,2,1,0
41,0,M,African-American,Male,7,1,1
24,0,F,Other,Female,1,1,1
42,0,M,Other,Male,0,0,1
54,0,M,Other,Female,0,29,1
20,1,F,African-American,Male,0,1,1
44,0,F,African-American,Male,0,1,1
52,1,F,African-American,Female,0,0,1
46,0,F,Other,Male,4,2,1
22,1,M,Other,Male,3,10,0
38,0,F,Other,Male,0,158,1
21,1,M,Other,Male,0,9,0
21,0,F,African-American,Male,1,0,1
33,0,M,African-American,Female,3,1,1
24,0,F,Other,Male,1,0,1
28,0,F,Other,Male,0,1,1
44,0,F,African-American,Female,0,0,1
31,0,M,African-American,Male,0,3,1
29,0,M,African-American,Male,4,0,1
43,1,F,African-American,Male,7,1,1
44,1,F,Other,Male,13,16,0
43,0,M,Other,Male,0,0,1
39,0,F,Other,Female,1,39,1
33,1,M,African-American,Male,1,1,1
44,0,M,Other,Male,0,2,1
25,1,F,Other,Male,9,0,0
24,1,F,African-American,Male,0,0,1
44,0,F,Other,Male,3,0,1
58,1,M,Other,Male,2,0,1
34,0,F,African-American,Female,0,0,1
26,0,M,African-American,Male,1,0,1
36,0,F,African-American,Male,2,1,1
51,0,M,Other,Male,0,1,1
21,1,F,African-American,Male,1,1,0
48,0,M,Other,Female,0,0,1
45,0,M,African-American,Male,4,3,1
22,1,M,African-American,Female,2,34,0
21,1,F,African-American,Male,0,42,1
47,0,F,African-American,Male,20,1,0
44,1,M,Other,Male,1,0,1
34,0,F,Other,Male,1,1,1
51,0,F,Other,Male,2,34,1
48,0,F,African-American,Male,4,1,1
47,1,M,Other,Male,3,12,1
50,1,F,Other,Female,3,0,1
30,0,F,Other,Male,7,1,0
27,1,F,African-American,Male,9,799,0
22,0,M,African-American,Female,0,1,1
29,0,M,Other,Male,0,1,1
23,1,F,African-American,Female,0,1,1
27,1,M,African-American,Male,27,0,0
25,0,F,African-American,Female,1,4,1
56,0,F,African-American,Male,1,1,1
69,0,M,Other,Male,0,0,1
50,1,M,African-American,Male,24,32,0
39,1,F,Other,Male,17,181,1
48,0,M,Other,Male,1,167,1
24,1,M,African-American,Female,3,2,1
26,1,M,African-American,Male,24,85,0
27,1,F,African-American,Male,10,0,0
43,0,M,Other,Male,0,0,1
27,1,M,African-American,Male,6,0,0
25,0,F,Other,Male,2,9,1
42,0,M,Other,Male,0,3,1
31,1,F,Other,Male,0,30,0
28,1,M,Other,Male,2,1,1
49,0,M,Other,Male,4,4,0
52,1,M,African-American,Male,3,31,1
36,0,F,African-American,Male,11,0,1
29,1,M,Other,Male,7,27,1
25,0,F,Other,Male,2,-1,1
20,1,F,African-American,Male,0,1,1
42,1,M,African-American,Male,1,6,1
27,1,M,African-American,Male,0,5,1
24,0,F,African-American,Female,1,0,1
20,1,F,African-American,Male,0,0,1
31,1,M,African-American,Male,4,1,1
31,1,F,Other,Male,13,471,0
48,1,M,Other,Male,1,0,1
33,1,M,Other,Female,0,1,1
32,1,F,African-American,Male,4,1,0
44,0,F,African-American,Male,0,2,1
31,0,M,Other,Male,1,-1,1
30,0,M,African-American,Male,3,206,1
42,0,M,African-American,Male,7,0,1
32,1,F,African-American,Male,4,1,1
53,0,F,African-American,Male,20,3,1
45,0,M,Other,Female,0,0,1
35,0,F,African-American,Female,13,2,0
21,0,F,African-American,Male,1,-1,1
50,0,F,Other,Male,3,14,1
31,0,M,African-American,Male,1,1,1
28,1,F,African-American,Male,4,5,1
22,0,M,Other,Male,0,0,1
52,0,F,African-American,Female,3,0,1
37,0,M,Other,Male,0,1,1
45,1,F,Other,Female,7,0,1
36,1,F,African-American,Male,2,2,1
48,0,F,African-American,Male,2,1,1
20,1,F,Other,Male,1,13,0
61,0,M,Other,Female,0,0,1
60,1,M,Other,Male,1,1,1
22,1,F,African-American,Male,3,1,1
26,1,F,Other,Male,7,18,1
43,0,F,African-American,Male,23,102,1
25,0,F,African-American,Male,1,1,1
54,0,F,Other,Male,7,0,1
34,1,F,Other,Female,0,0,1
44,1,M,African-American,Male,8,9,0
30,1,F,Other,Male,9,44,0
20,1,M,Other,Male,0,0,0
41,0,M,Other,Male,0,0,1
29,0,M,Other,Male,1,0,1
59,1,F,African-American,Male,22,69,1
30,0,M,African-American,Female,0,0,1
36,0,F,Other,Male,5,3,1
42,0,F,Other,Male,1,0,1
51,0,M,Other,Male,0,0,1
20,1,M,Other,Female,3,0,0
57,1,F,Other,Male,14,19,1
48,0,M,Other,Male,1,5,1
32,0,F,African-American,Male,1,0,1
35,0,F,Other,Male,1,1,1
24,0,F,Other,Male,1,1,1
23,0,F,African-American,Female,0,0,1
39,1,M,African-American,Male,2,1,1
26,1,F,Other,Female,2,33,1
34,1,F,African-American,Male,19,4,0
27,1,M,Other,Female,0,0,0
52,0,M,Other,Female,0,0,1
19,1,M,Other,Male,0,1,0
35,0,M,African-American,Male,8,8,1
24,0,M,African-American,Female,0,0,1
32,0,F,African-American,Male,4,3,0
21,1,F,Other,Male,0,-1,1
44,0,M,Other,Male,0,2,1
25,0,F,African-American,Male,7,18,1
58,0,F,Other,Male,2,5,1
31,0,M,Other,Male,6,10,1
22,1,F,Other,Male,0,2,1
22,1,F,African-American,Male,0,7,1
44,0,F,Other,Male,4,1,1
29,0,F,Other,Male,0,89,0
51,1,M,Other,Male,1,1,1
22,0,F,African-American,Female,2,1,1
50,1,M,Other,Female,0,0,1
25,1,F,African-American,Male,2,1,1
34,1,F,Other,Female,12,3,0
21,0,F,African-American,Male,0,2,0
47,0,M,Other,Male,3,3,1
22,1,F,Other,Male,0,6,1
29,0,F,African-American,Male,0,1,1
36,1,F,African-American,Female,3,0,1
22,1,F,African-American,Male,1,15,1
30,1,F,Other,Male,4,96,1
44,0,M,African-American,Male,3,2,1
19,1,F,African-American,Male,2,1,0
21,0,F,African-American,Male,0,50,1
24,1,M,African-American,Male,3,0,1
23,1,M,African-American,Male,0,0,1
24,0,M,African-American,Male,0,1,1
64,0,F,Other,Male,1,7,1
46,0,F,Other,Female,1,25,1
31,1,M,Other,Male,3,0,1
22,0,M,Other,Female,0,-1,1
53,0,F,Other,Male,8,13,1
24,0,F,Other,Male,0,0,1
45,1,M,African-American,Male,13,6,1
57,0,F,Other,Male,7,151,1
51,0,F,African-American,Male,3,-1,1
20,1,F,African-American,Male,0,2,1
25,0,F,African-American,Male,3,1,1
46,0,F,Other,Male,0,0,1
36,0,M,African-American,Female,0,0,1
27,0,M,African-American,Male,0,0,1
26,1,F,Other,Male,0,1,1
21,1,F,African-American,Male,0,0,1
22,0,F,Other,Male,0,2,1
44,0,F,African-American,Male,0,0,1
28,1,M,Other,Male,6,1,1
37,1,M,African-American,Male,12,0,0
27,0,F,African-American,Male,0,2,1
39,0,F,African-American,Male,4,118,0
28,0,M,African-American,Male,0,0,1
20,1,F,African-American,Male,0,0,0
26,0,F,African-American,Male,15,42,0
25,0,F,Other,Male,0,1,1
26,0,F,African-American,Male,1,1,1
25,0,F,African-American,Male,1,0,1
36,1,F,Other,Male,1,106,1
30,1,F,Other,Male,22,3,1
26,0,M,Other,Male,0,0,1
52,0,F,Other,Male,0,0,1
25,0,F,African-American,Male,1,-1,1
56,0,M,Other,Male,0,0,1
40,0,F,African-American,Male,13,1,0
32,1,F,Other,Male,0,4,1
37,0,M,Other,Female,0,0,1
22,0,F,Other,Male,1,0,1
23,0,F,Other,Male,0,0,1
24,0,M,Other,Female,0,0,1
24,0,F,Other,Male,1,6,0
29,0,F,African-American,Male,0,0,1
28,0,F,Other,Female,0,1,1
56,0,F,Other,Male,0,1,1
27,0,M,Other,Male,0,1,1
29,0,F,African-American,Male,0,1,1
26,1,M,Other,Male,0,0,1
46,1,M,Other,Female,0,2,1
27,1,F,African-American,Male,6,0,0
27,1,M,Other,Male,0,0,1
28,0,F,African-American,Male,1,0,1
26,1,M,Other,Male,0,5,1
33,1,F,African-American,Male,1,0,1
77,0,M,Other,Male,1,3,1
38,1,F,African-American,Male,2,9,1
32,0,F,Other,Male,1,1,1
31,1,M,African-American,Male,9,27,0
20,1,F,Other,Male,0,6,0
27,1,F,African-American,Male,6,0,1
21,1,F,African-American,Male,0,8,0
54,0,F,Other,Male,2,188,1
23,0,M,African-American,Male,0,3,0
57,0,F,Other,Male,2,9,1
25,0,M,Other,Male,0,-1,1
24,1,F,African-American,Male,3,0,0
25,1,M,Other,Male,1,0,1
39,0,F,Other,Male,0,5,1
37,0,F,Other,Male,9,2,1
21,0,F,Other,Male,0,0,1
28,0,M,African-American,Male,3,0,1
48,0,F,Other,Male,1,0,1
38,1,F,African-American,Male,1,77,1
61,0,M,African-American,Male,1,2,1
31,0,M,African-American,Male,2,2,1
35,1,F,African-American,Male,7,1,1
34,0,M,Other,Female,1,1,1
24,1,F,African-American,Male,1,0,1
48,0,F,African-American,Male,0,1,1
31,0,F,African-American,Male,0,0,1
57,1,F,African-American,Male,28,2,0
21,0,F,African-American,Male,1,0,0
52,1,F,African-American,Male,7,3,0
33,0,F,Other,Male,0,1,1
24,1,F,Other,Male,0,0,1
30,0,F,Other,Male,0,1,1
24,0,F,Other,Male,2,91,0
25,1,F,African-American,Male,3,1,1
45,0,M,Other,Male,2,0,1
47,1,F,Other,Male,2,2,1
33,0,F,African-American,Male,3,0,1
51,1,F,Other,Male,6,2,1
43,0,F,African-American,Male,5,0,0
26,0,M,Other,Male,1,0,1
56,0,F,African-American,Male,4,2,1
26,1,F,Other,Male,1,1,1
32,0,M,Other,Male,0,1,1
44,0,M,Other,Female,0,0,1
33,1,M,African-American,Male,5,1,0
45,1,F,Other,Male,5,1,1
23,1,F,African-American,Male,6,1,1
52,1,F,African-American,Male,2,33,0
26,1,M,Other,Male,9,1,1
36,1,M,African-American,Male,5,1,1
27,0,M,African-American,Male,0,1,1
29,0,M,Other,Female,0,-1,1
23,1,M,African-American,Male,3,13,1
27,1,F,African-American,Male,3,0,0
31,0,F,African-American,Male,15,104,0
55,0,F,Other,Female,0,0,1
21,1,F,Other,Male,2,77,1
42,1,F,African-American,Male,0,7,1
29,0,M,African-American,Male,2,0,1
33,1,M,African-American,Male,3,114,1
39,0,M,Other,Female,0,0,1
54,1,M,Other,Male,3,2,1
24,1,M,Other,Male,3,8,0
31,1,F,African-American,Male,23,55,0
33,1,F,African-American,Male,3,11,1
25,0,F,Other,Female,2,3,1
22,0,M,African-American,Female,1,-1,1
33,0,F,Other,Male,1,3,1
52,1,F,Other,Male,13,1,1
40,0,M,Other,Male,0,-1,1
24,0,M,Other,Male,0,1,1
39,1,F,Other,Male,0,0,1
47,0,M,African-American,Male,0,3,1
22,1,F,African-American,Male,2,1,1
30,0,M,Other,Male,0,0,1
39,1,F,African-American,Female,22,3,0
38,1,F,African-American,Female,3,0,1
31,0,F,Other,Female,14,0,0
36,0,M,Other,Female,0,1,1
21,1,F,African-American,Male,2,28,1
30,1,F,African-American,Male,7,38,0
23,1,F,Other,Male,0,0,0
25,1,F,African-American,Male,0,-1,0
31,0,F,African-American,Male,15,-1,0
41,0,M,Other,Female,0,0,1
31,1,F,Other,Male,8,13,1
50,0,F,Other,Male,8,11,1
31,1,M,Other,Male,4,26,1
33,1,F,African-American,Female,2,2,1
24,0,M,Other,Male,1,1,1
53,1,M,Other,Male,1,2,1
24,0,M,Other,Female,0,0,0
23,0,F,Other,Male,2,7,1
50,0,M,African-American,Female,0,1,1
52,1,F,African-American,Male,7,117,0
27,0,F,African-American,Male,3,12,1
21,1,M,Other,Male,0,0,1
21,0,F,African-American,Male,1,13,0
33,1,M,African-American,Male,3,1,1
25,0,M,Other,Female,0,0,1
21,1,M,African-American,Male,3,17,0
58,1,F,African-American,Female,4,1,1
35,1,M,Other,Male,5,2,1
26,1,F,African-American,Male,3,13,0
30,0,M,Other,Male,0,0,1
25,0,M,Other,Female,0,0,1
44,1,F,Other,Female,0,0,1
66,0,M,Other,Male,0,1,1
25,1,M,African-American,Male,2,4,1
21,0,F,Other,Male,0,0,0
30,1,F,Other,Female,0,2,1
23,1,F,Other,Male,0,0,1
22,1,F,Other,Male,0,1,1
23,1,F,African-American,Female,2,1,1
31,1,F,Other,Male,5,37,1
33,0,F,African-American,Female,0,1,1
21,1,F,African-American,Male,0,1,0
25,0,M,African-American,Male,5,1,0
25,1,M,African-American,Male,0,1,1
34,0,M,Other,Male,2,1,1
34,1,F,Other,Female,1,12,1
47,1,M,Other,Female,0,4,1
24,1,M,African-American,Female,1,0,1
59,0,F,African-American,Male,3,8,1
26,1,F,Other,Male,1,8,1
30,0,M,Other,Male,1,0,1
46,0,M,African-American,Male,2,3,1
47,1,F,African-American,Male,19,212,0
42,1,F,Other,Male,1,0,1
26,0,F,African-American,Male,0,0,1
39,1,M,African-American,Male,6,35,1
36,0,F,Other,Male,0,5,1
32,0,F,Other,Male,1,0,1
29,1,F,Other,Female,1,13,1
30,1,F,Other,Male,5,2,0
34,0,M,African-American,Female,1,15,1
37,1,M,African-American,Female,23,-1,0
22,0,M,Other,Male,1,8,1
24,1,M,African-American,Male,12,36,0
24,0,F,African-American,Male,3,75,0
29,0,M,Other,Male,2,1,1
53,1,M,Other,Male,1,4,1
62,0,F,Other,Male,0,1,1
34,1,F,Other,Female,5,0,1
39,0,F,African-American,Male,1,0,0
36,0,F,Other,Male,5,0,1
59,0,F,African-American,Male,1,0,1
45,0,F,African-American,Male,7,1,1
30,1,F,African-American,Male,13,474,0
55,0,M,Other,Female,0,1,1
20,1,F,African-American,Male,1,1,0
46,0,M,Other,Male,2,3,1
27,0,F,Other,Male,1,1,1
41,1,F,Other,Male,4,0,1
60,0,F,Other,Female,2,1,1
34,1,F,African-American,Male,16,1,0
39,0,F,Other,Female,0,1,1
39,0,F,African-American,Male,1,4,1
38,0,F,Other,Female,0,1,1
26,1,F,African-American,Male,5,27,1
43,0,F,African-American,Male,1,1,1
20,0,F,African-American,Male,0,-1,1
42,0,F,African-American,Male,1,0,1
36,1,F,African-American,Male,13,2,0
31,0,M,Other,Male,3,0,1
44,0,M,Other,Male,11,180,1
47,1,F,African-American,Male,7,57,1
50,1,M,Other,Male,1,5,1
74,0,F,Other,Male,2,9,1
21,1,F,African-American,Male,0,0,0
49,1,F,Other,Male,3,34,0
25,0,M,Other,Male,2,1,1
38,1,F,Other,Female,0,1,1
33,1,M,African-American,Male,6,1,1
20,0,F,African-American,Male,0,11,1
21,0,M,African-American,Female,0,1,1
56,1,F,African-American,Female,1,0,1
38,0,M,Other,Male,0,0,1
52,0,F,Other,Male,1,0,1
60,0,F,African-American,Male,2,0,1
41,1,F,African-American,Male,12,0,1
21,1,F,African-American,Male,0,7,0
39,0,F,Other,Male,0,0,1
44,0,F,Other,Male,0,1,1
30,0,M,African-American,Male,4,5,0
29,1,M,Other,Male,2,0,1
42,0,M,Other,Female,0,1,1
34,1,F,African-American,Male,3,33,1
24,1,M,Other,Male,3,1,0
44,0,F,African-American,Male,0,1,1
42,0,F,African-American,Male,3,1,1
56,0,M,Other,Male,4,0,1
46,0,M,Other,Male,0,-1,1
23,0,F,Other,Male,0,45,1
28,1,F,African-American,Male,4,21,1
26,0,M,African-American,Male,0,0,1
26,1,M,Other,Male,1,0,1
47,0,F,African-American,Male,5,2,1
34,0,M,Other,Male,1,0,1
45,0,F,African-American,Male,3,36,0
37,1,F,Other,Male,1,8,1
34,0,M,Other,Female,3,10,1
53,1,F,African-American,Female,10,4,1
48,0,F,Other,Male,0,27,1
26,0,M,African-American,Male,0,1,1
28,0,M,African-American,Male,5,1,1
56,0,F,Other,Male,1,0,1
23,1,M,Other,Male,0,1,1
26,1,F,African-American,Male,6,18,0
36,1,F,African-American,Male,7,1,1
23,0,M,Other,Male,0,0,1
44,1,F,African-American,Male,14,1,0
26,0,F,Other,Female,1,3,0
28,0,M,Other,Male,2,13,1
57,1,F,African-American,Male,1,25,1
23,1,M,Other,Male,4,7,1
28,0,F,African-American,Male,3,0,1
38,1,F,Other,Male,2,7,1
54,0,F,African-American,Male,0,1,1
25,0,F,African-American,Male,2,274,0
23,1,F,African-American,Male,2,1,1
23,1,M,Other,Male,3,26,0
28,1,F,African-American,Male,6,80,0
26,0,M,African-American,Female,0,1,1
29,0,M,African-American,Male,2,0,1
40,1,M,African-American,Male,8,43,1
24,1,F,Other,Male,1,0,1
20,1,M,African-American,Male,0,4,0
26,0,M,African-American,Male,5,1,1
51,1,M,Other,Female,5,20,1
38,0,M,African-American,Male,1,8,1
39,1,F,Other,Male,3,1,1
54,1,M,African-American,Male,0,0,1
22,1,F,Other,Male,0,0,1
39,0,F,Other,Male,1,14,1
37,0,M,Other,Female,0,0,1
31,1,F,Other,Female,2,1,1
24,1,F,African-American,Male,1,1,1
21,0,F,African-American,Male,0,0,1
21,1,F,African-American,Male,1,11,1
28,0,F,African-American,Female,0,191,1
28,1,F,African-American,Male,5,51,1
23,1,M,Other,Male,5,32,0
38,0,F,African-American,Male,15,0,1
21,0,F,Other,Male,0,0,1
33,0,M,Other,Female,0,0,1
30,1,F,African-American,Male,8,1,0
33,1,F,Other,Male,6,152,1
32,0,M,Other,Male,0,0,1
55,0,F,Other,Female,2,2,1
30,1,M,Other,Female,0,1,1
33,1,F,Other,Male,2,0,1
25,1,F,Other,Male,2,0,1
57,0,F,Other,Female,2,0,1
29,1,F,African-American,Female,0,1,1
56,0,F,African-American,Male,0,5,1
25,0,F,African-American,Male,0,0,1
24,1,F,African-American,Male,2,0,1
26,1,F,African-American,Male,0,-1,1
44,1,F,Other,Female,3,11,1
28,1,F,Other,Male,2,10,1
31,1,M,African-American,Male,5,0,0
30,0,M,Other,Male,0,56,1
25,1,M,Other,Male,2,0,1
24,1,F,African-American,Female,2,1,1
33,0,M,African-American,Male,0,0,1
21,1,M,African-American,Male,0,97,0
31,0,M,African-American,Female,0,2,1
25,1,F,African-American,Male,8,29,1
29,0,M,African-American,Male,2,1,1
25,1,M,African-American,Male,1,0,1
27,1,F,African-American,Male,2,246,1
40,1,F,African-American,Male,3,0,0
31,0,F,African-American,Male,0,-1,1
23,0,F,Other,Male,2,2,1
33,0,F,African-American,Female,2,0,1
28,0,F,Other,Male,5,0,1
38,0,F,Other,Male,0,7,1
21,1,M,African-American,Male,0,1,0
26,1,F,African-American,Male,0,1,1
51,0,M,African-American,Male,0,1,1
26,1,F,African-American,Male,5,0,1
46,0,M,African-American,Male,0,1,1
23,1,M,African-American,Male,0,1,1
25,0,F,Other,Male,0,0,1
27,0,F,Other,Female,0,5,1
46,0,M,Other,Female,0,0,1
50,1,F,Other,Male,9,424,1
28,1,M,African-American,Male,2,2,1
25,0,M,African-American,Male,0,0,1
53,0,F,Other,Male,1,6,1
33,1,M,African-American,Male,16,33,0
29,1,M,Other,Female,0,1,1
50,0,M,Other,Male,0,1,1
31,1,F,Other,Male,16,482,0
20,1,F,Other,Male,0,3,1
29,1,F,African-American,Female,5,8,1
21,1,F,African-American,Male,1,0,0
66,0,M,Other,Male,1,19,1
51,0,F,Other,Female,0,1,1
58,0,M,Other,Female,0,0,1
21,1,M,Other,Male,4,33,1
31,1,F,Other,Male,1,17,0
21,0,M,African-American,Male,1,0,0
22,1,M,African-American,Male,3,1,0
22,1,F,African-American,Male,0,1,1
37,0,F,African-American,Male,8,14,1
