RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30-59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60-89DaysPastDueNotWorse,NumberOfDependents,SeriousDlqin2yrs
0.026802624,72,0,0.17686504600000003,3578.0,14,0,0,0,0.0,1
0.046174833,50,1,0.39093268200000003,6550.0,10,0,2,0,2.0,1
0.149619953,58,0,0.101877569,9000.0,7,0,0,0,0.0,1
0.038080682000000005,54,0,0.48371434399999996,9885.0,11,0,3,0,2.0,1
0.023962075,63,0,0.036148285,6500.0,6,0,0,0,0.0,1
0.0,57,0,0.0,1.0,6,0,0,0,0.0,1
0.098216766,68,0,0.0089985,6000.0,4,0,0,0,1.0,1
0.302567796,43,0,0.737950732,2800.0,10,0,2,0,2.0,1
0.0,67,0,0.224122612,4501.0,4,0,1,0,0.0,1
0.39657570799999997,62,0,1.6014188969999998,3100.0,16,0,1,0,0.0,1
0.165409711,57,1,0.14464256,6000.0,7,0,1,0,0.0,1
0.421827664,61,0,0.274029631,8166.0,9,0,0,0,0.0,1
3.730224813,32,0,0.26993776199999997,6908.0,9,0,2,0,2.0,1
0.948974315,27,0,0.082458771,2000.0,2,0,0,0,0.0,1
0.33441410899999996,62,0,0.24804541100000002,18673.0,9,0,3,0,3.0,1
0.318711382,33,0,1.086594505,1200.0,9,0,1,1,1.0,1
0.667907711,59,1,0.414101909,45000.0,17,0,4,0,3.0,1
0.033071557,78,0,0.016793283,2500.0,9,0,0,0,0.0,1
0.464516129,39,1,0.421195127,5170.0,17,0,1,0,2.0,1
0.05411770900000001,58,0,0.117811816,11424.0,6,0,1,0,0.0,1
0.0,49,0,1.4125151880000002,6583.0,13,0,4,0,0.0,1
0.549659586,44,0,0.625856092,11826.0,17,0,3,0,4.0,1
0.002656167,51,0,0.006695786,41667.0,6,0,0,0,0.0,1
0.0,43,4,1.809095216,2110.0,12,0,2,0,3.0,1
0.353017659,48,0,1.299736021,4166.0,17,0,1,0,1.0,1
0.583561275,34,0,0.253082414,1540.0,3,0,0,0,2.0,1
0.33872759799999996,30,0,0.498375406,4000.0,10,0,1,0,0.0,0
0.131137419,47,0,1057.0,0.0,10,0,1,0,0.0,1
0.01297608,64,0,0.019556714,2300.0,10,0,0,0,0.0,1
0.10613890599999999,64,2,0.865437971,5045.0,12,0,4,0,0.0,1
0.146334736,48,0,0.258421781,6500.0,9,0,1,0,0.0,1
0.39142696,58,2,0.384779992,7476.0,6,0,2,0,0.0,1
0.007419116,70,0,0.001438504,4170.0,2,0,0,0,0.0,1
0.570147662,47,0,2.137544982,2500.0,4,0,1,0,1.0,1
0.246279317,32,0,0.471254791,6000.0,8,0,1,0,1.0,1
0.257432342,54,0,0.6942433640000001,2900.0,11,0,1,0,0.0,1
0.050464651,36,0,0.043224119000000005,6500.0,5,0,0,0,0.0,1
0.062053875,68,0,0.716790027,7700.0,13,0,3,0,0.0,1
0.104852639,65,0,0.18679872100000003,15952.0,9,0,3,0,0.0,1
1.018497688,61,2,0.354112694,6175.0,5,3,1,0,0.0,0
0.247699118,61,3,0.60630468,7200.0,13,0,3,2,1.0,1
0.934095902,50,0,0.253679654,6929.0,7,0,0,0,2.0,1
0.334007967,57,0,0.321993746,10552.0,10,0,2,0,0.0,1
0.435625365,73,0,0.373325335,5000.0,12,0,1,0,0.0,1
0.0,36,0,0.14796406,5230.0,6,0,0,0,0.0,1
0.067786443,53,0,0.398640544,2500.0,6,0,1,0,0.0,1
0.116623395,40,0,1.287766831,2435.0,10,0,2,0,1.0,1
0.36616456700000005,53,0,0.369908016,4565.0,9,0,0,0,0.0,1
0.00470005,77,0,0.09107946,2667.0,12,0,0,0,0.0,1
0.03839616,58,0,0.001466471,7500.0,2,0,0,0,0.0,1
0.065846708,39,0,0.19441723800000002,8167.0,4,0,1,0,4.0,1
0.022300271,41,0,0.011197014,3750.0,5,0,0,0,1.0,1
0.044306935,53,0,0.222323214,5500.0,8,0,1,0,1.0,1
0.009203618,70,0,0.14493857699999999,10500.0,11,0,1,0,0.0,1
0.777875329,48,0,0.51069786,5000.0,11,0,2,0,1.0,1
0.042425193,57,0,0.635993899,5900.0,8,0,3,0,0.0,1
0.000424974,69,0,0.139819076,6300.0,14,0,0,0,1.0,1
0.098174889,47,0,0.20608458100000002,10616.0,22,0,2,0,0.0,1
0.08547660300000001,47,0,0.18295698,6066.0,5,0,2,0,1.0,1
0.365547546,82,1,0.21829695100000002,6000.0,16,0,0,0,0.0,0
0.126771831,79,0,0.059985004,4000.0,5,0,0,0,0.0,1
0.019380102,52,1,0.280327671,8300.0,12,0,1,0,0.0,1
0.20608927800000001,68,0,0.502622243,12965.0,12,0,2,0,2.0,1
0.15791585800000002,68,3,0.420526423,4900.0,12,0,2,0,1.0,0
0.154687564,32,0,0.029081097,6670.0,5,0,0,0,0.0,1
0.035446978999999997,42,0,0.002913953,5833.0,3,0,0,0,0.0,1
0.0,48,1,0.13796550900000001,4000.0,3,1,0,0,3.0,1
1.184455083,46,1,0.7224258579999999,3000.0,7,4,1,1,2.0,1
0.27522463,44,0,0.110907577,12009.0,8,0,0,0,0.0,1
0.030903148999999998,71,0,0.014282313999999999,4200.0,5,0,0,0,0.0,1
0.11019520099999999,55,0,0.5232790629999999,3500.0,12,0,1,1,0.0,1
0.7450256040000001,45,1,0.44833729200000005,3367.0,13,0,0,1,2.0,1
0.21955042,54,0,0.315983758,5417.0,20,0,2,0,1.0,1
0.117478465,57,0,0.17851530899999998,21000.0,9,0,2,1,2.0,1
0.19721784,42,0,0.48976203700000004,5420.0,10,0,1,0,0.0,1
0.879658244,43,2,0.076617275,8300.0,7,0,0,0,0.0,1
0.35646343399999997,58,0,0.495550445,10000.0,15,0,2,0,0.0,1
0.018799373,64,0,0.315811518,4774.0,5,0,1,0,0.0,1
0.0,26,0,0.0,2300.0,2,0,0,0,0.0,1
0.0,28,1,0.39007092200000004,140.0,1,2,0,0,0.0,0
0.239152173,62,0,0.509216847,8950.0,15,0,2,0,0.0,0
0.20854225199999998,42,0,0.364859272,9663.0,9,0,2,0,0.0,1
0.006224589,69,0,0.253087493,5748.0,8,0,1,0,0.0,1
0.708458308,54,0,0.213575336,4021.0,5,0,0,0,1.0,1
0.37800127899999997,33,0,3.2166018160000003,770.0,6,0,1,0,0.0,1
0.0,51,0,0.587712983,4166.0,12,0,2,0,0.0,1
0.108708216,54,1,0.504165675,4200.0,16,0,2,0,0.0,1
0.29562131,27,0,0.172979305,2560.0,3,0,0,0,0.0,1
0.97031226,28,0,0.227908836,2500.0,8,0,0,0,1.0,0
0.239549032,34,0,0.48254242799999997,9250.0,8,0,2,0,0.0,1
1.096914385,54,2,0.467333095,2800.0,7,0,1,1,0.0,1
0.379255691,67,0,0.50235538,5306.0,14,0,2,0,0.0,1
0.556170159,39,1,0.235486891,6407.0,14,0,0,0,0.0,1
0.46727245100000003,38,0,0.564731734,5460.0,9,0,2,0,2.0,1
1.40083015,39,0,0.690163557,4340.0,16,0,1,0,1.0,1
0.251676405,33,0,0.402903274,6750.0,11,0,2,0,4.0,1
0.047164133,75,0,0.095215425,4200.0,7,0,0,0,0.0,1
0.16247500199999998,48,0,0.15142825599999998,9066.0,6,0,1,0,2.0,1
0.559215406,61,0,0.548273432,5675.0,11,1,1,0,1.0,1
0.054599906,62,0,0.20438406899999997,6477.0,8,0,1,0,0.0,1
0.356067184,38,1,0.406532861,2540.0,7,0,0,0,0.0,1
0.0,48,0,0.22227389,4300.0,7,0,0,0,2.0,1
0.172862128,50,2,0.373571783,8051.0,10,0,1,0,2.0,1
0.954681773,38,2,0.330977418,5800.0,4,0,1,0,0.0,1
0.27368158,78,0,0.18707271600000003,1608.0,3,0,0,0,0.0,1
0.0050907240000000005,58,0,1.109296901,3000.0,6,0,2,0,0.0,1
0.0,60,3,0.292697378,6750.0,5,1,1,2,0.0,0
0.165682403,57,0,0.30122202800000003,6300.0,18,0,2,0,2.0,0
0.439307819,42,2,0.282684442,6600.0,9,0,1,0,0.0,1
0.346881093,34,0,0.846374544,3833.0,13,0,1,0,1.0,1
0.9881849890000001,46,2,0.636918543,4750.0,7,0,1,1,1.0,1
0.14641753300000002,44,0,0.311212815,8302.0,10,0,2,0,0.0,1
0.405553829,39,0,0.418204567,3196.0,12,0,2,0,2.0,1
0.178614628,36,0,0.43692644799999997,7300.0,5,0,1,0,1.0,1
0.299780015,40,0,0.196676066,16666.0,2,0,1,0,2.0,1
0.654748549,56,0,0.723934602,3730.0,8,0,1,0,0.0,1
0.247116859,71,0,0.12969588599999998,3353.0,3,0,0,0,0.0,1
0.005293806,58,2,0.077099821,3916.0,11,0,0,0,0.0,0
0.09812997400000001,75,2,0.283902439,2049.0,14,0,1,0,0.0,1
0.15886578099999998,44,0,0.29154267100000003,20833.0,6,0,2,0,0.0,1
0.00047355199999999997,62,0,0.272595657,4834.0,8,0,1,0,0.0,1
0.014802806000000002,40,0,0.445634115,5416.0,11,0,1,0,0.0,1
0.358514039,69,0,0.136372725,5000.0,3,0,0,0,0.0,1
0.012471777,35,0,0.48971193399999996,1700.0,6,0,0,0,0.0,1
0.042957043,55,0,0.00166627,4200.0,6,0,0,0,0.0,1
0.123536519,51,0,0.058684055,6747.0,5,0,0,0,2.0,1
0.6045019070000001,31,2,0.715634546,3600.0,6,0,1,0,1.0,1
0.360353364,49,0,0.140407922,6765.0,5,0,1,0,1.0,1
0.000179635,26,0,0.0010520780000000001,1900.0,8,0,0,0,0.0,1
0.0,28,0,0.0,400.0,3,0,0,0,0.0,1
0.0,40,0,0.195400383,12000.0,9,0,1,0,2.0,1
0.07824837,52,0,0.269654666,4082.0,8,0,1,0,1.0,1
0.514624269,37,0,0.339693553,6917.0,8,0,1,0,2.0,1
0.16667795300000002,33,0,0.273623512,5375.0,12,0,1,1,0.0,1
0.096283644,71,0,0.56499381,10500.0,9,0,3,0,1.0,1
0.117647059,52,0,0.0046791440000000005,4487.0,2,0,0,0,2.0,1
0.99640036,47,3,0.38086191399999997,10000.0,5,5,1,4,4.0,0
0.0,65,0,0.051928409,3966.0,6,0,0,1,0.0,1
1.109862672,56,0,0.111349036,1400.0,1,1,0,1,0.0,1
0.001239975,57,0,0.30865092,6900.0,13,0,1,0,0.0,1
0.5244276210000001,41,0,0.676065433,4645.0,11,0,2,0,0.0,1
0.720213298,60,0,0.084157328,4550.0,2,0,0,0,1.0,1
0.23038128800000002,54,0,0.327534493,3333.0,5,0,0,0,2.0,1
0.035123446,57,0,0.162064282,8835.0,17,0,2,0,1.0,1
0.7595623159999999,54,0,0.479469885,8450.0,7,0,2,0,2.0,1
0.049585534,68,0,0.12487288099999999,23599.0,7,0,1,0,1.0,1
0.53101078,27,0,0.160747172,3800.0,5,0,0,0,0.0,1
0.6050995370000001,52,0,0.416217157,5746.0,9,0,1,0,0.0,1
0.11788853199999999,68,0,0.376363764,14206.0,7,0,1,0,0.0,1
0.031197202,59,0,0.7434245840000001,1862.0,16,0,0,0,0.0,1
0.384914088,57,0,0.272398916,9966.0,13,0,1,0,2.0,1
0.054869339,40,0,1.608695652,620.0,4,0,1,0,0.0,1
0.0,62,0,0.069681587,4333.0,7,0,1,0,0.0,1
1.008445375,31,0,0.806336708,5333.0,10,0,1,0,1.0,1
0.54708438,69,0,0.43892829,3806.0,12,0,1,0,0.0,1
0.9999998999999999,50,0,0.0,4333.0,0,0,0,0,0.0,1
0.0,31,0,1208.0,0.0,5,0,2,0,0.0,1
0.100855641,46,0,863.0,1.0,6,0,1,0,3.0,1
0.38934099299999997,44,0,0.27037919,5458.0,8,0,1,0,0.0,1
0.10012801199999999,42,0,0.328729907,8833.0,13,0,2,0,3.0,1
0.881452782,49,6,0.766088137,14000.0,11,1,3,2,0.0,1
0.03051849,56,2,0.130621403,10250.0,5,0,1,0,2.0,1
0.388534689,76,0,0.166555566,10500.0,16,0,0,0,0.0,1
0.202821521,50,0,0.658452722,5234.0,13,0,2,0,1.0,1
0.039835521,35,0,0.099063771,20400.0,13,0,1,0,2.0,1
0.0,37,1,0.35816388200000004,4966.0,5,0,2,0,0.0,1
0.040135057,75,0,0.52029245,6701.0,14,0,1,0,0.0,1
0.00881727,43,0,0.546184739,5726.0,5,0,2,0,4.0,1
0.119140581,35,0,0.457664774,4050.0,6,0,1,0,0.0,1
0.772681405,51,0,0.364892679,3400.0,6,0,1,1,1.0,1
0.119390494,71,0,0.11577934599999999,3117.0,11,0,1,0,0.0,1
0.380055863,40,0,0.333462771,10300.0,15,0,2,0,1.0,0
0.7566347409999999,58,0,0.324039979,1900.0,8,0,0,0,0.0,1
0.07846517900000001,45,1,0.237230031,8750.0,9,0,2,0,3.0,1
0.023597536000000002,69,0,0.265848087,3501.0,20,0,1,0,0.0,1
0.20330696199999998,55,1,0.208436418,8083.0,9,0,1,0,0.0,1
0.9721726409999999,52,0,1.8202855740000001,2030.0,9,0,1,0,0.0,1
0.119860595,51,0,0.644208583,6500.0,12,0,2,0,2.0,1
0.986027944,45,0,0.47467968299999996,4916.0,8,0,1,0,0.0,1
0.380552334,34,0,0.342547936,8500.0,8,0,2,0,2.0,1
0.060299494,58,0,0.048217417,17109.0,5,0,1,0,1.0,1
0.160899231,33,0,0.182363527,3333.0,13,0,0,0,0.0,1
0.8065444629999999,74,0,0.41026806,2200.0,6,0,0,0,0.0,1
0.52846744,45,0,0.450554995,3963.0,5,0,0,0,0.0,1
0.058085205,60,0,0.46756568200000004,4300.0,5,0,1,0,1.0,1
0.118681371,33,0,0.22736530300000002,5400.0,13,0,2,0,0.0,1
0.225458543,37,1,0.139639122,8700.0,5,0,0,0,1.0,1
0.006612025,71,0,0.161320882,7388.0,12,0,1,0,1.0,1
0.023886712,80,0,0.011998908999999999,3666.0,4,0,0,0,0.0,1
0.691138481,54,0,0.68786808,13583.0,9,0,1,0,0.0,1
0.016018429,30,0,0.128059778,3880.0,12,0,0,0,0.0,1
0.199301598,50,0,0.395319276,13373.0,18,0,2,0,1.0,1
0.9510761529999999,59,0,0.369675152,11666.0,12,0,0,0,0.0,1
0.292231736,33,0,5.423529412000001,84.0,2,0,0,0,0.0,1
0.0,39,0,0.0,2000.0,3,0,0,0,0.0,1
0.322875071,54,0,0.511664075,4500.0,10,0,2,0,0.0,1
0.530161388,33,0,0.476556495,1300.0,9,0,1,0,0.0,1
0.068308231,73,0,0.64035964,1000.0,10,0,2,0,0.0,1
0.00869338,43,0,0.556285775,4716.0,8,0,1,0,0.0,1
0.016332789,48,2,1.71685543,1500.0,6,1,2,0,2.0,1
0.049811532,59,0,0.219033055,8500.0,8,0,1,0,0.0,1
0.9570699970000001,61,0,0.696871977,3100.0,7,0,2,0,0.0,1
0.39870876299999997,32,0,0.276180955,4000.0,8,0,0,0,1.0,1
0.333533323,44,0,0.094520731,7500.0,5,0,0,0,3.0,1
0.8234789920000001,53,0,1.023859763,6160.0,14,0,2,0,0.0,1
0.715559563,44,1,5.899057872999999,742.0,9,0,2,0,2.0,1
0.17727829,65,0,0.02413417,7333.0,2,0,0,0,0.0,1
0.053470665,63,1,0.055472264,2000.0,4,0,0,1,0.0,1
0.121110983,47,0,0.944411118,5000.0,11,0,2,0,0.0,1
0.028341114,46,1,0.050877583,4500.0,8,0,0,0,0.0,1
0.9500997999999999,26,0,0.09100978400000001,5416.0,2,0,0,0,0.0,1
0.014132391000000001,53,0,0.000922935,6500.0,3,0,0,0,2.0,1
0.68358543,62,0,0.23719827,14333.0,16,0,3,0,0.0,1
0.37243939600000003,55,0,0.34012799200000005,12656.0,16,0,1,0,1.0,1
0.0,46,0,0.63712096,3000.0,3,0,0,0,0.0,1
0.5107993,47,1,0.825962733,8049.0,11,0,4,0,2.0,1
0.052358079,64,0,1.156562292,1500.0,9,0,1,0,1.0,1
0.006896314000000001,41,1,0.069310286,5900.0,5,0,0,0,3.0,1
0.467832945,33,0,0.38651293700000006,7458.0,8,0,2,0,1.0,1
0.18840894800000002,78,0,0.054320988,5264.0,7,0,0,0,0.0,1
0.308768783,58,0,0.9267155229999999,1500.0,7,0,2,0,3.0,1
0.392622962,86,0,0.419354839,2200.0,14,0,0,0,0.0,1
0.288910043,41,1,1192.0,1.0,7,0,2,1,2.0,1
0.050506174,81,0,0.136700569,5800.0,14,0,0,0,0.0,1
0.113614305,38,0,0.263147371,5000.0,12,0,1,0,3.0,1
0.025625689,58,0,0.16626671199999998,5833.0,4,0,1,0,0.0,1
0.087636749,28,0,0.394862329,6500.0,5,0,2,0,0.0,1
0.25896854399999997,57,0,0.553778032,7000.0,13,0,1,0,0.0,1
0.253186946,56,0,0.7205376170000001,6100.0,11,0,2,0,0.0,1
1.0191626740000002,30,1,0.336850875,3600.0,4,0,0,0,0.0,0
0.44167386700000005,65,0,0.238800156,5133.0,9,2,0,0,0.0,0
0.462128094,68,0,0.614038596,10000.0,21,0,2,0,1.0,1
0.9999998999999999,55,0,0.037892791,3245.0,1,0,0,0,0.0,1
0.9999998999999999,56,0,0.0,1744.0,1,0,0,0,0.0,1
0.067963574,53,0,0.528122656,12000.0,11,0,3,0,0.0,1
0.9999998999999999,72,0,0.182320442,5067.0,6,0,1,0,0.0,1
0.038294584,70,0,0.383206775,32000.0,9,0,3,0,0.0,1
0.204535496,44,1,0.23702103800000002,12500.0,13,0,1,0,0.0,1
0.5321957070000001,44,0,0.518402342,4781.0,5,0,1,0,2.0,1
0.47451313700000003,39,0,0.288894814,7500.0,7,0,1,0,3.0,0
0.0,60,4,0.9207486140000001,4327.0,5,4,3,1,1.0,0
0.101315852,44,0,0.256974303,10000.0,11,0,1,0,4.0,1
0.0,51,0,0.328030009,7730.0,5,0,1,0,4.0,1
0.9999998999999999,58,0,0.083305565,3000.0,3,0,0,0,0.0,1
0.472065237,48,0,0.079131553,7000.0,5,0,0,0,1.0,1
0.774537577,28,0,0.055577769000000006,2500.0,1,0,0,0,0.0,1
0.11493175300000001,49,0,0.263376072,10372.0,12,0,2,0,2.0,1
0.6637983270000001,52,2,0.223962673,6000.0,5,2,1,2,2.0,1
0.208120329,58,0,0.189450095,5800.0,11,0,0,0,1.0,0
0.11981507,56,0,0.250441956,8484.0,15,0,1,0,2.0,1
0.9999998999999999,48,0,0.270772923,10000.0,5,0,2,0,0.0,1
0.16810540699999998,47,1,0.676256614,6047.0,13,0,1,0,3.0,1
0.5575334270000001,37,1,0.6971514240000001,3334.0,11,0,1,0,2.0,1
0.851489188,40,1,0.443268665,1700.0,5,2,0,0,0.0,1
0.043801843,59,0,0.315094579,7876.0,7,0,1,0,2.0,1
0.0,67,0,0.489798489,7939.0,8,0,3,0,0.0,1
0.653992755,52,0,0.44652491299999997,6301.0,9,0,1,0,3.0,0
0.11977227900000001,37,0,0.256813986,9208.0,5,0,1,0,0.0,1
0.9999998999999999,43,0,0.7125993740000001,4150.0,3,0,2,0,0.0,0
0.349253029,60,0,0.501678791,3573.0,4,0,1,0,0.0,1
1.16429776,40,4,0.166001925,7270.0,14,0,0,2,0.0,0
0.0,49,0,0.53296377,5050.0,7,0,1,0,1.0,1
0.017158603,64,0,0.017982018,1000.0,8,0,0,0,0.0,1
0.254685133,47,0,0.291454012,9208.0,7,0,2,0,0.0,0
0.854149802,71,0,0.5250817879999999,3667.0,4,0,2,0,0.0,1
0.490508099,62,0,1.8450968140000001,1600.0,15,0,1,0,0.0,1
0.568248278,42,1,0.566621438,3684.0,9,0,1,1,3.0,1
0.049955321,51,0,0.635379061,3600.0,10,0,2,0,1.0,1
0.075510353,54,0,0.40543937799999996,8750.0,12,0,2,0,2.0,1
0.276532416,34,0,0.068928185,2770.0,6,0,0,0,0.0,1
0.0,35,0,0.0,5833.0,6,0,0,0,0.0,1
0.184375292,62,0,0.275635898,6250.0,4,0,1,0,0.0,1
0.9684282190000001,59,0,0.712030313,3166.0,11,0,3,0,1.0,0
0.05035594400000001,68,0,0.11225364199999999,3500.0,5,0,0,0,0.0,1
0.082117652,68,0,0.026394721,5000.0,6,0,0,0,1.0,1
0.0,44,0,0.281274375,16666.0,6,0,2,0,2.0,1
0.206719232,61,0,0.35425635299999997,7200.0,6,0,1,0,0.0,1
0.100228057,72,0,0.23726628,1550.0,8,0,0,0,1.0,1
0.02874375,46,0,0.386835279,3083.0,16,0,1,0,2.0,1
0.22180874399999997,51,1,0.256151639,11500.0,19,0,2,0,0.0,1
0.9999998999999999,79,0,0.07613247,2626.0,1,0,0,0,0.0,1
0.0008643689999999999,41,0,0.000121936,8200.0,4,0,0,0,2.0,1
0.866737282,58,3,0.582683463,5000.0,11,0,1,0,0.0,1
0.056895884,50,0,0.159242371,2850.0,4,0,0,0,3.0,1
0.392036893,64,1,0.537935748,4388.0,11,0,2,0,0.0,1
0.458498449,53,0,0.37460970200000004,13130.0,17,0,2,0,0.0,1
0.014301346999999999,42,0,0.578307471,6250.0,10,0,2,0,2.0,1
1.009685628,52,4,0.6434070829999999,12338.0,17,0,2,1,1.0,1
0.510303399,49,0,0.363178945,7750.0,9,0,2,0,0.0,1
0.0,49,0,0.37721021600000004,4580.0,5,0,1,0,0.0,1
0.002897431,46,0,0.147031683,3250.0,9,0,1,0,0.0,1
0.01516216,78,0,0.186538946,3966.0,11,0,1,0,1.0,1
0.34878307299999994,49,0,0.418032787,8783.0,12,0,1,0,0.0,1
0.024780012999999997,67,0,0.113252064,17800.0,10,0,1,0,1.0,1
0.44135816200000005,75,0,0.295857988,1013.0,5,0,0,0,0.0,1
0.346970458,39,0,0.096829477,2333.0,3,0,0,0,0.0,1
0.0,58,0,0.262217409,14773.0,8,0,3,0,0.0,1
0.067077344,45,0,0.242750558,13000.0,13,0,1,0,3.0,1
0.054422593,49,0,0.093326014,12750.0,13,0,1,0,3.0,1
0.331263805,29,1,0.27188737399999996,2272.0,7,0,0,0,1.0,1
0.7338153140000001,65,0,0.224045117,3900.0,7,0,0,0,0.0,1
0.058389030999999994,70,0,0.174603175,14300.0,17,0,2,0,1.0,0
0.035716307,74,0,0.567937801,2700.0,10,0,1,0,0.0,1
0.0,29,0,0.0,2786.0,1,0,0,0,1.0,1
0.9999998999999999,33,1,0.562812396,3000.0,8,5,1,0,0.0,1
0.667656434,63,0,0.215905127,5733.0,7,0,0,0,0.0,1
0.215077392,55,1,0.632782912,6600.0,17,0,1,0,1.0,1
0.9999998999999999,33,0,0.651449517,3000.0,2,2,1,0,3.0,0
0.06852319,70,0,0.510111338,4400.0,16,0,2,0,1.0,1
0.015182671000000002,61,0,0.17513403100000002,3916.0,5,0,0,0,0.0,1
0.010473133,78,0,0.947741783,4228.0,8,0,2,0,0.0,1
0.165397603,52,0,0.548890515,4100.0,12,0,1,0,2.0,1
0.17267396899999998,32,0,0.505671986,5200.0,11,0,1,0,0.0,1
0.130925773,24,0,0.722875817,764.0,5,0,0,0,0.0,1
0.09573200800000001,67,0,0.928267933,4000.0,10,0,2,0,0.0,1
0.382295929,48,0,1.126892574,4160.0,12,0,2,0,3.0,1
0.0,40,2,0.33825124799999995,4608.0,8,1,1,0,0.0,0
0.260423361,43,0,0.323950162,6500.0,8,0,0,0,0.0,1
0.253119195,43,1,0.163255741,6400.0,8,0,0,0,1.0,1
0.9999998999999999,28,0,0.11425851,4200.0,2,0,0,0,1.0,1
0.089925878,38,0,0.31591956,8900.0,10,0,1,0,1.0,1
0.33938372899999997,38,0,0.198870165,10443.0,8,0,2,0,0.0,1
0.0046229,55,0,0.003618703,10500.0,16,0,0,0,0.0,1
0.258501374,63,0,0.260674157,5339.0,7,0,1,0,0.0,1
0.052408682000000005,52,1,0.429292929,1781.0,10,0,1,0,0.0,1
0.193619281,24,0,0.315369261,500.0,7,0,0,0,0.0,1
0.6903154840000001,46,0,0.492218764,6746.0,5,0,3,0,2.0,1
0.0009996669999999999,29,0,0.121964097,3787.0,2,0,0,0,2.0,1
0.069007231,49,0,0.703629637,10000.0,9,0,3,0,2.0,1
0.354564544,61,0,0.388245904,6652.0,8,0,2,0,0.0,1
0.042239324,71,0,0.196829024,7000.0,9,0,1,0,1.0,1
0.013236494,48,0,0.077695716,6769.0,5,0,0,0,1.0,1
0.0,46,0,0.34130082799999995,10500.0,4,0,2,0,0.0,1
0.9999998999999999,43,1,0.107723069,4000.0,1,0,0,0,1.0,1
0.016455373,73,1,0.089091313,4500.0,21,0,1,0,0.0,1
0.055820598,40,0,0.188724648,5817.0,5,0,1,0,0.0,1
0.29304514,27,0,0.59538932,4250.0,7,0,1,0,0.0,1
0.47849362100000004,59,0,0.41005125600000003,15997.0,14,0,2,0,1.0,1
0.043409105,52,0,0.23323334,9333.0,17,0,2,0,0.0,1
0.12215207199999999,70,0,0.08748541900000001,6000.0,5,0,0,0,0.0,1
0.024417774,53,0,0.013726147,5973.0,9,0,0,0,2.0,1
0.305783586,40,0,0.36045212600000004,15216.0,9,0,3,0,2.0,1
0.9233357670000001,34,0,0.21235752800000002,5000.0,6,0,0,0,4.0,1
0.19708780899999997,44,2,0.552367288,7666.0,20,0,2,0,1.0,1
0.9999998999999999,33,0,0.0,1500.0,0,0,0,0,0.0,1
0.028219436,69,0,0.024263432,1730.0,5,0,0,0,0.0,1
0.9999998999999999,64,0,0.0,2200.0,0,0,0,0,1.0,1
0.160768309,61,0,0.234912239,12476.0,13,0,3,0,2.0,1
0.07555358400000001,57,1,0.363174093,7472.0,14,0,1,0,1.0,1
0.0,57,0,0.20942408399999998,2100.0,3,0,1,0,0.0,1
0.167820415,72,0,0.120809899,4444.0,5,0,0,0,1.0,1
0.092410065,69,0,0.22899479600000003,44000.0,15,0,3,0,1.0,1
0.9999998999999999,73,0,0.009153142,13000.0,1,3,0,0,0.0,1
0.031387866,45,0,0.250831285,6916.0,10,0,1,0,4.0,1
0.0,51,0,0.47392101299999995,6000.0,7,0,2,0,1.0,1
0.006430509,66,0,0.17464726100000003,9000.0,22,0,1,0,0.0,1
0.72282881,54,2,0.204139793,13333.0,13,0,1,0,0.0,1
0.149546361,55,0,0.36189966100000004,5600.0,15,0,1,0,1.0,1
0.9033953109999999,47,6,0.85553379,4083.0,8,5,2,1,1.0,0
0.10824699300000001,70,0,0.038987004,3000.0,5,0,0,0,0.0,1
0.13702934,71,0,0.958534771,5377.0,11,0,2,0,1.0,1
0.105137541,55,1,0.53481332,4954.0,10,0,1,0,1.0,1
0.007007126999999999,35,0,0.5180299970000001,9400.0,20,0,2,0,3.0,1
0.008221103,71,0,0.079592041,10000.0,13,1,1,0,1.0,1
0.011874753,55,0,0.0056647780000000005,3000.0,6,0,0,0,0.0,1
0.7244619409999999,38,0,0.38368217600000004,7500.0,7,0,1,0,1.0,1
0.59697427,59,2,0.37907735299999995,8583.0,18,0,2,0,0.0,1
0.830725797,50,0,0.263945327,5413.0,4,0,1,0,1.0,1
0.416731474,31,0,0.409993454,9165.0,7,0,1,0,2.0,1
0.012938683999999999,69,0,0.353473637,4418.0,12,0,2,0,0.0,1
0.026765855,61,1,0.249000114,8750.0,9,0,1,0,0.0,1
0.111633925,48,6,0.35565077700000003,5600.0,7,0,3,0,2.0,1
0.613876678,25,0,0.394345238,3359.0,7,0,0,0,0.0,1
0.155885508,80,0,3.9414114510000005,750.0,13,0,2,0,0.0,1
0.00635045,65,0,0.6782157679999999,4819.0,8,0,3,0,0.0,1
0.133775392,29,0,0.258802287,9968.0,6,0,2,0,0.0,1
0.606876625,27,0,0.308694335,3300.0,9,0,0,0,1.0,1
0.06914781,47,0,0.264466942,8000.0,16,0,2,0,0.0,1
0.293301796,63,3,0.44612829600000004,4816.0,17,1,2,0,0.0,1
0.022047268999999998,64,0,0.17983613399999998,7200.0,6,0,1,0,1.0,1
0.9999998999999999,40,1,0.0,0.0,0,0,0,0,3.0,1
