age,two_year_recid,c_charge_degree,race,sex,priors_count,length_of_stay,score
53,0,M,African-American,Male,5,2,1
38,0,M,Other,Male,0,0,1
36,1,M,Other,Male,5,0,1
27,0,F,African-American,Male,0,0,1
59,1,F,African-American,Male,10,127,1
29,0,M,African-American,Male,0,0,1
41,0,F,African-American,Male,0,0,1
49,1,F,Other,Male,8,3,1
26,0,F,Other,Male,2,1,1
26,1,F,African-American,Male,6,18,0
21,1,F,African-American,Male,0,1,1
39,0,F,African-American,Male,1,1,1
27,0,M,Other,Male,0,1,1
67,0,M,Other,Male,0,0,1
35,1,F,African-American,Male,5,225,1
41,0,F,African-American,Male,1,2,1
22,0,F,African-American,Male,3,0,1
21,1,F,Other,Male,0,0,1
33,1,F,African-American,Male,1,3,1
27,0,M,Other,Male,0,1,1
61,0,M,Other,Male,0,6,1
58,0,F,Other,Male,3,2,1
35,0,F,Other,Male,2,13,1
20,1,F,African-American,Male,3,-1,0
44,1,F,Other,Female,10,5,1
33,0,M,Other,Female,0,0,1
29,1,F,African-American,Female,2,10,1
41,1,M,Other,Male,5,0,1
20,1,F,African-American,Female,1,3,0
23,1,F,African-American,Female,2,0,0
24,0,F,African-American,Male,0,0,1
50,0,F,Other,Male,8,172,1
27,1,M,Other,Female,4,54,0
33,0,F,Other,Male,0,0,1
26,1,F,African-American,Male,4,83,1
22,1,M,African-American,Male,2,54,0
47,1,F,Other,Male,22,3,0
30,0,F,Other,Male,0,1,1
33,1,M,African-American,Male,6,1,1
34,1,M,Other,Female,0,2,1
29,1,F,Other,Male,1,0,1
20,0,F,Other,Female,0,0,1
25,0,M,Other,Male,1,42,1
49,0,F,Other,Male,2,0,1
32,0,F,Other,Male,0,1,1
24,0,F,African-American,Female,2,1,1
59,1,F,African-American,Male,13,242,1
28,0,F,African-American,Male,21,1,0
24,1,F,African-American,Male,1,57,1
39,0,M,African-American,Male,2,47,1
58,0,M,Other,Female,0,0,1
24,0,F,Other,Female,0,0,1
26,1,F,African-American,Male,11,1,1
25,1,F,Other,Male,5,0,0
42,1,M,African-American,Male,1,17,1
23,1,F,African-American,Male,1,3,1
24,0,F,Other,Male,0,15,1
47,0,M,Other,Male,0,1,1
51,0,F,Other,Female,0,1,1
38,1,F,African-American,Female,14,4,0
26,1,F,African-American,Male,3,0,1
23,1,F,Other,Female,0,1,1
34,1,F,Other,Male,4,1,1
38,1,F,African-American,Male,19,0,0
20,1,F,Other,Male,1,1,1
46,1,F,Other,Male,10,73,1
23,0,F,African-American,Male,1,0,1
48,0,F,Other,Female,0,17,1
22,0,F,Other,Male,0,0,1
29,1,F,African-American,Male,29,5,0
37,0,F,Other,Male,3,2,1
20,0,F,African-American,Male,0,11,1
32,1,M,African-American,Female,0,0,1
30,1,F,African-American,Male,8,64,0
20,0,F,Other,Male,0,0,1
41,0,F,African-American,Male,0,177,1
22,1,M,African-American,Male,1,0,1
31,0,F,African-American,Male,0,0,1
48,0,M,African-American,Female,0,0,1
47,1,M,African-American,Male,23,0,0
27,1,F,Other,Male,8,1,1
29,1,M,African-American,Male,6,0,1
26,1,F,African-American,Male,7,1,0
39,1,M,Other,Female,0,0,1
57,0,F,African-American,Male,3,1,1
34,0,F,African-American,Male,1,0,1
27,1,F,Other,Male,0,1,1
25,1,F,African-American,Male,1,0,1
20,1,F,African-American,Male,1,5,0
27,0,F,Other,Male,0,1,1
36,1,M,African-American,Male,16,1,0
26,0,M,Other,Male,1,1,1
66,1,F,African-American,Female,11,5,0
34,1,F,African-American,Male,0,10,1
55,0,F,African-American,Male,1,0,1
59,1,F,Other,Male,1,1,1
31,1,F,Other,Female,1,0,1
44,1,M,Other,Male,1,0,1
30,0,M,African-American,Male,1,4,1
29,0,F,Other,Male,1,2,1
22,1,F,African-American,Male,7,11,0
21,0,M,African-American,Male,1,0,0
36,0,M,Other,Male,8,1,1
40,1,F,Other,Male,4,33,1
21,1,M,African-American,Male,0,35,0
24,0,F,African-American,Male,0,2,1
22,1,F,Other,Male,3,1,0
22,1,F,African-American,Male,2,16,1
26,1,M,African-American,Male,12,10,0
70,1,F,Other,Male,11,12,1
60,0,F,African-American,Male,0,2,1
55,0,M,Other,Male,11,57,1
24,1,M,African-American,Female,1,0,1
33,0,M,Other,Male,2,0,1
43,1,F,Other,Male,2,7,1
27,0,M,Other,Female,0,0,1
26,1,F,African-American,Male,4,0,0
34,0,F,African-American,Male,0,1,1
38,0,F,Other,Male,0,0,1
28,1,F,Other,Female,3,0,1
24,0,F,Other,Male,0,1,0
32,1,F,African-American,Male,3,37,1
39,0,F,Other,Male,3,13,1
36,0,F,African-American,Male,0,0,1
32,1,M,Other,Female,1,0,1
20,0,M,African-American,Male,0,1,1
27,0,F,African-American,Male,1,0,1
43,0,M,African-American,Female,2,16,1
22,0,F,Other,Male,1,0,1
24,1,F,African-American,Male,7,68,0
22,1,F,Other,Male,5,2,1
64,0,F,Other,Male,0,108,1
22,0,F,Other,Female,2,0,1
53,1,F,African-American,Male,8,5,1
24,0,F,African-American,Male,0,0,1
33,0,M,African-American,Female,0,1,1
29,1,F,African-American,Female,0,1,1
24,0,F,Other,Male,1,2,1
23,0,F,African-American,Male,4,31,0
25,0,F,African-American,Male,9,2,1
23,1,F,African-American,Male,2,0,1
34,1,M,African-American,Male,0,0,1
25,0,F,Other,Male,2,29,1
53,0,F,African-American,Male,5,297,1
24,1,M,African-American,Male,1,2,1
31,0,M,Other,Male,5,1,1
22,0,M,Other,Female,0,2,1
52,1,M,Other,Female,0,0,1
48,0,F,African-American,Male,2,1,1
46,0,F,Other,Male,0,1,1
30,0,F,Other,Female,3,0,1
56,0,F,Other,Male,13,6,1
55,0,F,Other,Male,0,2,1
29,0,M,Other,Male,2,0,1
28,0,F,African-American,Male,0,-1,1
20,0,F,Other,Male,0,0,1
42,0,M,Other,Male,0,0,1
29,1,F,African-American,Male,16,33,0
28,1,F,Other,Male,1,1,1
25,1,M,Other,Male,2,1,1
41,1,F,African-American,Female,7,1,1
62,0,M,Other,Male,0,1,1
31,1,F,Other,Male,2,13,1
21,0,M,Other,Male,0,1,1
25,1,F,African-American,Male,4,43,1
33,1,M,African-American,Male,1,1,1
28,0,F,African-American,Male,3,0,1
25,0,F,African-American,Female,5,0,1
24,0,M,Other,Female,1,0,1
44,0,M,Other,Male,0,1,1
21,0,F,African-American,Male,1,3,1
56,0,M,African-American,Female,0,3,1
34,1,M,African-American,Female,0,1,1
52,0,M,Other,Male,0,0,1
71,0,F,African-American,Male,8,24,1
25,0,M,Other,Male,5,10,0
29,0,M,Other,Male,0,0,1
35,1,F,African-American,Female,5,7,1
20,1,F,African-American,Male,4,376,0
24,0,M,African-American,Male,0,3,1
26,0,M,Other,Male,7,1,1
46,1,F,Other,Male,6,22,1
20,1,F,African-American,Male,2,10,1
39,0,F,Other,Female,1,7,1
28,1,M,Other,Male,0,0,1
44,0,F,African-American,Male,0,1,1
23,1,M,African-American,Male,0,1,1
49,1,F,African-American,Male,3,0,0
21,1,F,Other,Male,2,2,1
26,0,M,Other,Female,2,0,1
26,0,F,Other,Male,0,0,1
37,0,F,African-American,Male,8,1,1
41,1,F,Other,Male,14,6,1
35,0,M,Other,Female,1,28,1
43,1,F,Other,Male,2,5,1
22,0,M,African-American,Male,0,2,1
49,0,F,Other,Male,0,0,1
34,0,F,African-American,Male,3,1,1
25,0,F,Other,Male,0,0,1
30,1,F,Other,Male,9,44,0
24,0,F,Other,Male,1,0,1
46,1,M,Other,Male,1,0,1
27,1,F,African-American,Male,4,1,1
34,0,F,Other,Female,0,1,1
29,0,F,African-American,Male,0,0,1
66,1,F,African-American,Male,5,0,1
25,0,F,Other,Male,1,266,1
30,0,F,Other,Female,4,29,1
27,0,M,Other,Male,0,1,1
34,0,M,Other,Female,1,3,1
25,0,M,African-American,Male,1,1,1
23,0,M,Other,Female,1,0,1
37,1,M,African-American,Male,5,6,1
21,0,F,African-American,Male,0,2,1
44,0,F,African-American,Male,9,25,0
39,1,F,African-American,Male,7,0,0
56,0,F,African-American,Male,16,0,1
25,0,F,African-American,Male,7,18,1
26,1,F,Other,Male,3,0,1
32,1,F,African-American,Male,5,0,1
52,0,M,Other,Male,2,3,1
22,0,F,African-American,Male,0,0,1
20,1,F,African-American,Male,0,209,0
55,0,F,Other,Male,4,5,1
22,1,F,Other,Male,0,1,1
51,0,F,Other,Male,3,16,1
49,0,M,African-American,Male,1,10,1
28,1,M,African-American,Male,8,0,1
26,1,M,Other,Male,0,0,1
36,0,M,African-American,Female,1,0,1
28,0,F,African-American,Female,3,1,1
34,0,M,Other,Female,0,0,1
39,1,F,African-American,Male,21,0,0
60,1,M,Other,Male,18,3,1
28,0,F,African-American,Male,0,0,1
47,0,M,African-American,Male,0,1,1
36,0,F,African-American,Male,0,280,1
26,0,M,African-American,Male,3,1,0
34,0,F,African-American,Female,1,2,1
32,0,F,African-American,Female,0,0,1
23,1,F,African-American,Male,4,0,0
25,0,F,Other,Male,1,0,1
32,1,F,African-American,Male,0,0,1
36,0,M,Other,Male,0,0,1
22,1,F,African-American,Male,3,1,1
35,0,M,African-American,Male,1,1,1
50,1,F,African-American,Male,18,248,0
25,0,M,Other,Male,0,0,1
25,1,F,African-American,Male,4,31,1
46,0,F,African-American,Male,4,8,1
41,1,F,African-American,Male,8,1,1
24,0,M,African-American,Male,0,0,1
33,1,M,African-American,Male,4,17,1
31,1,M,Other,Male,7,1,0
27,1,M,African-American,Male,5,6,1
63,0,M,Other,Female,0,0,1
24,1,F,Other,Male,3,7,1
31,1,M,Other,Male,6,0,1
32,0,M,Other,Male,0,0,1
27,1,F,African-American,Male,10,0,0
44,0,M,Other,Male,0,2,1
45,0,F,Other,Male,0,1,1
24,0,M,Other,Male,0,1,1
43,1,F,African-American,Male,3,1,1
46,1,F,Other,Male,26,167,1
23,0,F,African-American,Male,1,0,1
33,1,M,Other,Female,4,11,1
28,1,F,Other,Male,4,3,1
29,1,F,African-American,Male,17,15,0
25,0,M,African-American,Male,1,0,1
57,0,F,African-American,Male,0,1,1
24,1,F,African-American,Female,0,0,1
33,0,F,African-American,Female,0,1,1
55,0,M,Other,Male,0,0,1
54,0,M,African-American,Male,0,-1,1
31,0,F,Other,Male,0,0,1
25,0,F,Other,Female,14,0,1
27,0,M,African-American,Male,0,1,1
40,0,M,Other,Male,0,0,1
33,0,F,African-American,Male,4,-1,1
29,1,M,African-American,Female,9,214,0
23,0,F,African-American,Male,0,1,1
24,0,F,Other,Female,1,0,1
23,1,M,Other,Male,0,0,1
44,0,F,Other,Male,1,1,0
28,0,F,Other,Male,0,-1,1
21,1,F,African-American,Male,8,243,0
45,0,M,African-American,Male,0,0,1
38,0,M,African-American,Female,0,0,1
37,0,M,African-American,Male,12,52,0
35,0,M,Other,Male,2,0,1
32,0,F,Other,Male,1,2,1
58,1,F,Other,Male,4,0,1
31,0,F,African-American,Male,0,-1,1
45,0,F,Other,Male,1,-1,1
27,1,F,African-American,Male,6,30,1
26,0,M,African-American,Male,0,1,1
53,0,F,Other,Female,0,1,1
27,1,M,African-American,Male,7,27,1
21,1,F,Other,Male,0,0,0
59,1,F,Other,Male,17,23,1
41,1,M,Other,Male,1,2,1
22,0,F,African-American,Female,0,0,1
29,0,F,Other,Female,0,0,1
38,0,F,Other,Male,2,19,1
27,1,F,African-American,Male,15,48,0
21,0,F,African-American,Male,0,0,1
36,1,F,African-American,Male,7,0,1
25,1,F,African-American,Female,5,0,0
54,1,F,African-American,Male,4,3,1
53,0,F,Other,Male,1,6,1
21,1,F,African-American,Male,0,1,0
20,1,F,Other,Male,0,25,1
32,0,F,African-American,Female,3,30,1
23,1,M,Other,Male,5,32,0
47,0,F,Other,Female,0,0,1
20,1,M,Other,Female,3,0,0
28,1,M,African-American,Male,12,1,1
54,0,F,Other,Male,7,0,1
33,0,M,Other,Male,0,10,1
67,0,M,Other,Male,0,42,1
48,0,F,Other,Female,0,1,1
20,1,F,Other,Female,1,17,0
19,1,F,African-American,Male,2,14,0
22,0,F,African-American,Male,0,11,1
23,1,M,Other,Male,0,4,0
58,0,F,Other,Male,0,0,1
25,0,F,African-American,Male,0,2,1
51,0,M,African-American,Male,5,4,1
21,1,F,African-American,Male,1,86,0
40,0,F,Other,Male,0,64,1
30,0,M,African-American,Male,1,0,1
48,1,F,Other,Male,4,4,1
49,0,F,Other,Male,0,1,1
45,0,M,Other,Male,1,0,1
36,0,F,Other,Male,0,0,1
59,0,M,Other,Male,0,1,1
35,1,F,Other,Male,3,1,1
24,0,M,Other,Female,0,23,1
24,1,F,African-American,Male,3,44,0
27,0,M,Other,Male,1,0,1
26,1,F,African-American,Male,2,0,1
29,0,F,Other,Male,1,0,1
22,0,F,African-American,Male,1,2,1
30,0,M,Other,Male,0,0,1
23,0,F,Other,Female,3,5,0
20,0,M,Other,Male,0,-1,1
49,1,M,African-American,Male,11,32,1
66,0,M,Other,Male,0,1,1
52,0,F,African-American,Male,3,0,1
33,0,F,African-American,Male,8,1,1
19,1,F,African-American,Female,1,434,0
24,1,F,African-American,Male,5,6,0
28,0,M,Other,Female,0,0,1
29,0,F,African-American,Female,0,2,1
21,1,F,African-American,Male,0,30,1
31,1,F,African-American,Male,10,8,1
45,0,M,African-American,Male,0,0,1
21,0,M,African-American,Male,0,1,1
44,0,M,African-American,Male,3,2,1
28,1,F,African-American,Male,1,0,1
22,1,F,African-American,Male,1,0,1
49,1,F,Other,Male,3,34,0
37,1,M,Other,Male,0,0,1
48,0,F,Other,Male,1,2,1
66,0,F,Other,Male,0,1,1
35,0,M,African-American,Male,1,1,1
24,1,M,Other,Male,1,1,1
42,1,M,African-American,Male,0,1,1
29,0,M,African-American,Male,0,42,1
40,0,M,African-American,Male,0,2,1
46,0,F,African-American,Female,4,0,1
44,1,F,Other,Male,0,1,1
27,1,M,Other,Male,1,21,1
26,0,F,Other,Male,0,0,1
27,1,F,African-American,Male,2,1,0
28,0,F,African-American,Male,6,0,1
48,0,F,Other,Male,0,2,1
35,1,F,Other,Male,0,87,1
26,1,F,African-American,Male,5,0,1
21,1,F,African-American,Male,4,219,0
24,0,M,African-American,Male,0,1,1
37,0,F,Other,Male,5,10,1
31,0,M,African-American,Male,5,0,0
45,0,F,Other,Male,7,1,1
26,0,F,Other,Male,0,0,1
27,1,F,African-American,Male,10,1,1
28,0,F,Other,Male,0,0,1
31,0,M,Other,Male,1,-1,1
25,0,F,African-American,Male,5,35,0
21,1,F,African-American,Male,1,1,0
41,0,M,African-American,Female,0,1,1
61,1,F,African-American,Female,1,0,1
31,0,M,Other,Male,0,2,1
28,1,F,African-American,Male,4,5,1
20,1,F,African-American,Male,0,0,1
20,1,M,Other,Male,0,1,1
21,1,F,African-American,Male,0,1,1
29,1,F,Other,Female,1,1,1
55,1,M,African-American,Male,9,3,1
27,1,F,African-American,Male,0,3,1
21,1,F,Other,Male,0,1,1
25,0,M,African-American,Male,0,0,1
42,0,M,Other,Female,0,0,1
30,1,F,African-American,Male,21,1,1
24,0,F,African-American,Male,1,1,1
31,0,M,Other,Male,6,1,1
39,0,M,Other,Male,0,2,1
28,1,F,Other,Male,1,0,1
21,0,F,African-American,Male,1,1,1
33,1,F,African-American,Male,13,0,1
20,1,F,African-American,Male,0,0,1
47,0,M,Other,Male,0,1,1
36,0,M,Other,Male,1,3,1
31,0,F,African-American,Female,2,1,1
27,1,F,African-American,Male,2,0,0
38,0,M,African-American,Male,0,-1,1
31,1,F,African-American,Female,0,0,1
24,1,M,Other,Male,3,1,0
27,1,F,African-American,Male,5,4,0
33,0,M,Other,Male,0,0,1
33,0,F,African-American,Male,6,0,1
24,0,F,African-American,Male,0,1,1
37,0,F,Other,Male,2,28,1
23,0,M,Other,Male,0,1,1
24,0,F,Other,Male,8,37,0
27,1,F,African-American,Male,3,9,0
30,0,M,Other,Male,3,2,1
36,0,M,African-American,Male,9,1,0
23,0,M,African-American,Male,1,0,1
29,0,M,Other,Female,0,1,1
40,0,F,Other,Male,0,22,1
44,0,F,African-American,Male,0,42,1
55,0,F,Other,Female,0,1,1
30,0,F,Other,Male,0,0,1
23,0,M,Other,Female,1,0,1
20,0,F,African-American,Female,0,0,1
44,0,M,Other,Male,0,2,1
22,0,M,African-American,Female,0,1,1
46,1,F,African-American,Male,9,115,0
26,0,F,African-American,Female,3,27,1
26,0,F,African-American,Male,1,1,1
27,0,M,African-American,Male,3,1,1
62,0,F,Other,Male,0,0,1
25,0,M,African-American,Female,0,0,1
34,1,F,African-American,Male,7,-1,1
58,0,M,Other,Male,3,0,1
25,0,F,Other,Male,0,0,1
40,1,F,Other,Male,8,6,0
44,0,M,Other,Male,0,0,1
26,1,F,African-American,Female,3,0,1
49,0,F,Other,Male,1,12,1
67,0,F,Other,Male,0,1,1
24,1,F,Other,Male,5,0,1
21,0,F,Other,Male,0,0,1
46,1,M,African-American,Male,3,20,1
26,1,M,Other,Male,9,1,1
22,1,F,African-American,Male,1,-1,1
52,1,F,Other,Male,13,1,1
24,0,F,Other,Female,0,0,1
31,1,F,Other,Female,2,1,1
22,0,F,African-American,Male,0,1,1
21,1,F,Other,Male,1,2,1
49,1,M,Other,Male,4,17,1
28,0,F,African-American,Male,2,125,1
46,0,F,Other,Male,4,1,1
50,0,F,Other,Male,0,2,1
30,0,F,Other,Male,6,6,1
50,1,F,African-American,Male,13,242,1
44,0,M,Other,Male,0,0,1
30,0,F,African-American,Male,0,2,1
29,0,M,African-American,Male,0,1,1
32,1,M,Other,Male,0,17,1
52,1,F,Other,Male,0,7,1
30,0,F,Other,Male,1,1,1
56,0,F,African-American,Male,0,5,1
30,1,M,Other,Male,9,7,1
50,0,F,African-American,Female,3,-1,1
36,0,M,African-American,Female,0,0,1
21,0,M,African-American,Male,0,45,1
54,0,M,Other,Male,0,1,1
61,0,F,Other,Male,0,0,1
29,1,F,Other,Male,0,6,1
52,0,M,Other,Female,6,33,1
26,0,F,African-American,Male,0,2,1
31,0,F,African-American,Female,10,0,1
20,1,F,African-American,Male,5,1,0
25,1,M,African-American,Male,0,0,1
26,0,F,Other,Male,2,-1,1
55,0,M,Other,Male,0,0,1
35,1,F,Other,Male,0,40,1
24,1,M,African-American,Male,0,0,1
37,0,M,Other,Male,0,0,1
31,1,M,Other,Male,9,1,0
27,0,M,African-American,Male,8,0,0
47,1,M,Other,Male,0,1,1
23,1,F,African-American,Female,2,1,1
41,0,F,African-American,Male,0,3,1
36,0,M,African-American,Female,2,0,1
22,1,F,African-American,Male,4,260,0
47,0,F,African-American,Male,3,0,1
55,1,M,African-American,Male,0,0,1
67,0,F,African-American,Male,8,1,1
23,1,M,African-American,Male,2,3,1
42,0,M,Other,Male,0,2,1
69,0,F,Other,Male,0,0,1
28,0,F,African-American,Male,1,0,1
26,0,M,Other,Male,1,1,1
45,0,F,African-American,Female,2,11,1
33,1,F,Other,Male,7,1,0
25,0,M,Other,Male,0,0,1
24,1,M,African-American,Male,1,13,0
25,0,F,African-American,Male,0,0,1
57,0,F,Other,Male,7,151,1
36,0,M,Other,Male,2,0,1
25,1,F,African-American,Male,3,2,1
43,0,F,Other,Male,1,1,1
53,0,M,Other,Male,0,1,1
40,1,M,Other,Male,0,29,0
40,0,F,African-American,Male,2,1,1
30,0,M,Other,Female,0,3,1
37,0,M,Other,Male,4,0,1
37,0,F,Other,Male,3,6,1
23,0,F,African-American,Male,0,2,1
23,1,F,African-American,Male,3,1,0
57,0,M,Other,Male,1,1,1
20,1,M,Other,Male,0,0,0
39,0,F,Other,Male,3,0,1
28,1,F,Other,Male,7,1,0
23,0,F,African-American,Female,1,1,0
61,0,M,African-American,Male,14,1,1
22,1,F,African-American,Male,0,0,0
37,1,F,African-American,Male,9,1,1
28,1,F,African-American,Male,6,2,0
69,0,M,Other,Male,0,0,1
45,0,M,Other,Female,1,0,1
28,1,F,African-American,Male,11,0,0
26,1,F,African-American,Male,5,6,1
27,1,F,African-American,Male,13,0,0
21,1,F,African-American,Male,1,0,1
23,0,F,Other,Male,2,2,1
21,1,M,Other,Male,0,3,1
22,0,F,African-American,Male,1,1,1
24,0,F,African-American,Male,0,0,1
23,1,F,African-American,Male,5,4,0
30,0,F,African-American,Female,0,-1,1
40,0,F,Other,Male,6,0,1
25,0,F,African-American,Male,2,0,0
34,0,F,African-American,Female,14,3,0
52,0,F,African-American,Female,3,0,1
27,0,F,African-American,Male,0,3,1
35,0,M,African-American,Male,1,9,1
42,0,M,African-American,Male,7,0,1
29,1,F,African-American,Male,4,8,1
33,0,F,African-American,Male,2,258,1
36,0,F,African-American,Female,1,1,1
30,0,F,African-American,Male,2,0,1
55,0,F,African-American,Female,1,0,1
39,0,M,African-American,Male,10,40,0
36,0,F,Other,Male,1,95,1
31,1,F,Other,Male,5,1,1
30,0,F,African-American,Male,1,70,1
28,0,F,Other,Male,2,49,1
26,0,M,Other,Male,0,0,1
36,0,M,Other,Female,0,1,1
28,1,M,African-American,Male,0,0,1
52,1,M,African-American,Male,1,70,1
56,0,F,Other,Male,1,15,1
35,0,F,Other,Female,4,13,1
28,0,F,Other,Female,1,9,1
42,0,F,African-American,Female,1,0,1
28,1,F,Other,Female,0,0,1
28,1,M,African-American,Male,3,1,1
22,1,F,Other,Male,0,0,1
22,0,F,African-American,Male,1,0,1
23,1,F,African-American,Male,1,2,1
33,0,F,African-American,Male,5,-1,1
22,0,F,Other,Male,0,0,1
35,0,M,Other,Male,4,31,1
32,1,M,African-American,Male,11,1,0
25,0,F,African-American,Male,6,6,1
29,0,F,Other,Male,0,1,1
34,0,M,Other,Female,4,0,1
34,0,M,African-American,Female,1,15,1
48,0,F,African-American,Male,4,0,0
48,0,F,Other,Male,12,1,1
22,1,F,African-American,Male,1,5,1
38,0,M,Other,Female,0,0,1
32,0,M,Other,Male,0,0,1
28,1,F,African-American,Female,2,0,1
30,0,F,Other,Male,0,1,1
40,0,M,Other,Male,2,1,1
56,0,M,Other,Male,0,1,1
50,1,M,Other,Male,2,0,1
60,0,F,African-American,Male,0,218,1
59,1,F,African-American,Male,4,1,1
20,1,F,African-American,Male,4,2,0
26,0,M,Other,Male,1,1,1
29,1,F,African-American,Male,5,5,1
52,0,M,Other,Male,3,0,1
22,0,F,Other,Male,0,1,1
49,1,F,Other,Male,1,20,1
31,1,F,African-American,Male,7,3,1
25,1,M,African-American,Male,4,9,1
20,1,F,Other,Male,1,5,0
43,1,M,Other,Female,0,0,1
28,1,M,African-American,Male,5,51,1
58,1,F,Other,Male,1,0,1
22,0,M,Other,Female,0,0,1
71,0,F,Other,Male,13,0,1
26,1,F,African-American,Male,9,2,0
24,1,F,African-American,Male,0,182,1
31,0,M,African-American,Female,0,2,1
53,1,M,African-American,Male,0,1,1
31,0,F,African-American,Male,0,0,1
47,0,M,Other,Male,0,0,1
36,0,F,Other,Male,1,40,1
22,0,M,African-American,Female,0,0,1
34,0,M,African-American,Female,0,1,1
21,1,M,Other,Male,1,0,1
24,0,F,Other,Male,5,1,1
30,1,F,African-American,Male,9,1,1
34,0,F,African-American,Male,1,1,1
20,0,F,African-American,Male,0,30,0
31,0,M,Other,Male,0,0,1
35,0,F,African-American,Female,4,2,1
48,0,M,Other,Male,2,4,0
27,1,F,African-American,Male,9,1,0
51,1,F,African-American,Male,0,1,1
66,0,M,Other,Male,1,19,1
64,0,M,African-American,Male,0,1,1
26,1,F,African-American,Male,2,21,1
48,1,F,Other,Male,1,129,1
48,0,F,African-American,Male,10,175,1
25,1,M,Other,Male,2,11,1
33,1,M,African-American,Male,9,1,0
32,0,M,African-American,Male,5,1,1
32,1,F,African-American,Male,1,1,1
26,1,F,African-American,Male,24,0,0
23,1,F,Other,Male,3,9,1
31,1,F,African-American,Male,13,1,0
37,0,M,Other,Male,4,0,1
30,1,F,African-American,Male,9,1,1
48,1,F,African-American,Male,5,242,0
22,1,F,African-American,Male,1,0,1
30,1,F,Other,Female,2,43,0
37,1,F,African-American,Male,16,2,0
61,0,F,African-American,Male,11,1,1
68,0,F,African-American,Male,2,0,1
52,0,F,African-American,Male,1,0,1
26,1,F,Other,Male,7,18,1
39,0,M,Other,Female,0,2,1
27,1,F,Other,Male,0,1,1
28,1,F,Other,Female,0,0,1
38,0,F,Other,Male,1,0,1
29,1,M,Other,Male,0,3,1
36,1,F,African-American,Male,7,1,1
31,1,F,African-American,Male,23,55,0
30,1,F,African-American,Male,8,1,0
32,0,F,African-American,Male,0,0,0
31,0,F,Other,Female,2,1,1
24,0,F,African-American,Male,0,1,0
39,0,M,African-American,Male,2,1,1
43,0,M,Other,Female,0,0,1
21,0,F,African-American,Male,1,1,0
26,0,M,African-American,Male,2,0,1
60,1,F,Other,Female,9,384,1
58,0,M,Other,Male,3,-1,1
30,0,M,Other,Male,0,-1,1
37,1,F,Other,Male,6,23,1
38,1,F,African-American,Male,0,1,1
22,0,F,African-American,Male,0,1,1
27,0,F,Other,Male,1,1,0
29,0,M,African-American,Male,3,1,1
33,1,F,African-American,Male,4,1,1
33,1,F,African-American,Male,5,0,1
23,1,M,Other,Male,4,0,1
39,1,F,Other,Female,11,1,1
29,1,F,African-American,Male,2,0,1
64,0,F,Other,Male,8,0,1
45,0,M,Other,Male,1,1,1
35,0,F,Other,Male,3,1,1
55,0,M,Other,Male,0,0,1
35,0,F,African-American,Male,4,11,1
38,0,M,Other,Male,1,126,1
23,1,F,Other,Male,3,3,1
25,1,F,African-American,Male,1,0,1
21,1,F,African-American,Female,0,0,1
44,0,F,Other,Male,4,1,1
39,0,M,Other,Male,1,0,1
31,1,F,Other,Female,2,1,1
45,0,F,Other,Male,0,13,1
24,0,M,African-American,Female,0,0,1
47,1,M,Other,Male,5,0,1
45,0,M,Other,Male,0,-1,1
25,1,M,Other,Male,6,39,1
67,0,F,Other,Male,1,0,1
42,1,F,Other,Female,1,21,1
31,1,F,African-American,Male,8,0,0
21,0,M,African-American,Male,1,15,1
27,1,F,Other,Male,0,54,1
29,1,F,African-American,Male,4,355,0
35,0,F,African-American,Male,0,0,1
30,0,M,Other,Male,3,0,1
34,1,F,Other,Male,2,9,1
26,0,M,Other,Female,1,1,1
39,0,F,Other,Male,1,29,1
28,1,F,Other,Female,2,0,1
36,0,M,Other,Male,1,0,1
40,1,F,Other,Male,10,4,1
31,1,M,African-American,Male,8,0,1
50,1,F,African-American,Male,12,1,1
25,0,F,Other,Male,0,0,1
24,1,F,African-American,Male,0,1,1
41,1,F,African-American,Male,6,39,1
28,1,M,African-American,Female,9,12,0
48,1,F,African-American,Male,10,4,1
31,0,F,African-American,Male,0,8,1
21,1,F,African-American,Male,2,8,1
37,1,M,African-American,Male,1,0,1
30,0,M,African-American,Male,4,54,0
30,1,M,African-American,Male,6,0,1
53,1,F,Other,Male,9,130,0
25,1,F,African-American,Male,4,32,1
52,0,M,Other,Male,0,0,1
37,0,M,Other,Male,0,0,1
31,1,F,African-American,Male,0,1,0
29,1,M,Other,Male,2,0,1
41,0,M,African-American,Female,0,0,1
32,0,M,Other,Female,0,1,1
38,0,M,Other,Male,0,0,1
49,0,F,Other,Male,8,24,1
34,0,M,Other,Female,3,10,1
60,0,F,Other,Female,2,1,1
22,0,F,Other,Female,1,2,1
31,0,M,African-American,Female,0,-1,1
27,1,F,Other,Male,1,2,1
55,0,F,Other,Female,2,2,1
25,0,F,Other,Female,0,0,1
21,1,F,African-American,Male,1,1,0
26,0,M,Other,Female,1,5,1
26,1,F,Other,Male,8,41,0
28,0,F,African-American,Female,1,38,0
21,1,F,African-American,Female,1,0,1
21,0,F,African-American,Female,2,12,1
25,1,M,Other,Male,5,14,0
19,1,M,African-American,Female,0,1,0
27,1,M,African-American,Male,11,2,0
46,1,F,Other,Male,3,59,1
25,1,F,African-American,Male,11,6,0
20,0,M,Other,Female,1,1,1
38,0,F,African-American,Male,4,-1,1
62,1,M,Other,Female,1,0,1
